condition,seed,generation,cumulative_evals,pop_mean_fitness,pop_std_fitness,best_so_far
dynamic_exponential,18,40,4100,15.271349737980147,1.1340086704078145,13.08494332412792
dynamic_exponential,18,41,4200,15.392106942305329,1.1405358360411768,13.08494332412792
dynamic_exponential,18,42,4300,15.068578750198135,0.8825603804096094,13.08494332412792
dynamic_exponential,18,43,4400,15.150195907114089,0.9975251826225394,13.01657508881031
dynamic_exponential,18,44,4500,15.269970159741776,1.0165043057560268,13.01657508881031
dynamic_exponential,18,45,4600,15.254943125409797,1.1782434523532928,13.01657508881031
dynamic_exponential,18,46,4700,15.313101311140803,1.3435594189385422,12.735270009440733
dynamic_exponential,18,47,4800,15.39115657760299,1.3444602034648319,12.735270009440733
dynamic_exponential,18,48,4900,15.130718051031034,1.1054566156600139,12.735270009440733
dynamic_exponential,18,49,5000,15.2200488200818,1.1838162482746069,12.735270009440733
dynamic_exponential,18,50,5100,14.996523719176283,1.0515710137877052,12.735270009440733
dynamic_exponential,19,0,100,20.91920213679504,1.0910004931408577,18.134846922834953
dynamic_exponential,19,1,200,19.98899238833125,1.6968126664034082,15.377902338672774
dynamic_exponential,19,2,300,18.51371081975997,2.295541919164736,14.774868417407584
dynamic_exponential,19,3,400,16.95640870241297,1.128839651161037,14.683266665599966
dynamic_exponential,19,4,500,16.51166303791302,0.8992688753465112,14.556349099818895
dynamic_exponential,19,5,600,16.198265856555967,0.7480206420561913,14.432575659723035
dynamic_exponential,19,6,700,16.08696404191241,0.8959842702068191,14.36124969497314
dynamic_exponential,19,7,800,16.05426039588038,0.82818155689072,14.36124969497314
dynamic_exponential,19,8,900,15.992628214317186,0.8272533536541254,14.36124969497314
dynamic_exponential,19,9,1000,15.938540483681948,0.7565875143610031,14.295829710142188
dynamic_exponential,19,10,1100,15.908316791379125,0.6926483097723084,14.295829710142188
dynamic_exponential,19,11,1200,15.954979833330349,1.1332644667086076,14.295829710142188
dynamic_exponential,19,12,1300,15.750884759291784,0.7974639879548948,13.977638883463117
dynamic_exponential,19,13,1400,15.766650927054954,0.9607084052424281,13.977638883463117
dynamic_exponential,19,14,1500,15.650400222429596,0.8521639569185867,13.93469899493758
dynamic_exponential,19,15,1600,15.572856005510063,0.7893430479459409,13.93469899493758
dynamic_exponential,19,16,1700,15.542436482412288,0.8307376012994492,13.923538406167134
dynamic_exponential,19,17,1800,15.643576121498908,1.0108560017974388,13.923538406167134
dynamic_exponential,19,18,1900,15.577255041902157,0.8830471322637264,13.923538406167134
dynamic_exponential,19,19,2000,15.406034236787631,0.9165270737699479,13.923538406167134
dynamic_exponential,19,20,2100,15.538788718192382,0.9057663059764037,13.923538406167134
dynamic_exponential,19,21,2200,15.647567455490885,0.8991882160402366,13.756465996625053
dynamic_exponential,19,22,2300,15.668118290935162,1.077086470804192,13.361324772583615
dynamic_exponential,19,23,2400,15.622769643132765,1.0627057418869281,13.361324772583615
dynamic_exponential,19,24,2500,15.701968073337357,1.1531815224564543,13.361324772583615
dynamic_exponential,19,25,2600,15.673119316657035,1.0817650557683374,13.361324772583615
dynamic_exponential,19,26,2700,15.423338189072023,1.2643903745803142,13.361324772583615
dynamic_exponential,19,27,2800,15.15567684732541,0.8947994463228215,13.361324772583615
dynamic_exponential,19,28,2900,15.149545493358904,0.8237209920142129,13.361324772583615
dynamic_exponential,19,29,3000,15.1879764269555,0.9609946531253826,13.361324772583615
dynamic_exponential,19,30,3100,15.324973698321084,0.7896449075252936,13.361324772583615
dynamic_exponential,19,31,3200,15.250050365648226,0.7210869984105378,13.361324772583615
dynamic_exponential,19,32,3300,15.258322262210136,0.8097110213478041,13.361324772583615
dynamic_exponential,19,33,3400,15.229942444761955,0.7579382026044368,13.361324772583615
dynamic_exponential,19,34,3500,15.193596906452868,0.8469085923163473,13.361324772583615
dynamic_exponential,19,35,3600,15.15141789261986,0.8168064282584159,13.361324772583615
dynamic_exponential,19,36,3700,15.064871185681826,0.7492009968454312,13.361324772583615
dynamic_exponential,19,37,3800,15.007736083326984,0.9753534343253033,13.361324772583615
dynamic_exponential,19,38,3900,15.003785708557999,1.0163226871540325,13.171779788708136
dynamic_exponential,19,39,4000,14.801901916848687,0.9206531375517528,13.132455532033676
dynamic_exponential,19,40,4100,14.82536631576735,0.873850053643021,13.132455532033676
dynamic_exponential,19,41,4200,15.042022509308934,1.0090807928099697,12.961324772583616
dynamic_exponential,19,42,4300,14.951822420250751,0.7819693361359786,12.961324772583616
dynamic_exponential,19,43,4400,15.039785168300238,1.1797541578894704,12.961324772583616
dynamic_exponential,19,44,4500,14.92319396177414,0.9926158771346622,12.961324772583616
dynamic_exponential,19,45,4600,14.900082370719046,0.9454401313170417,12.961324772583616
dynamic_exponential,19,46,4700,14.986646496329543,1.0626898369214164,12.961324772583616
dynamic_exponential,19,47,4800,14.807152821979528,0.7498316449907734,12.961324772583616
dynamic_exponential,19,48,4900,14.85920501506101,0.7740163202856877,12.961324772583616
dynamic_exponential,19,49,5000,14.906862892690175,0.9086835074730693,12.961324772583616
dynamic_exponential,19,50,5100,15.019974831842367,1.162624663130146,12.961324772583616
random_search,0,0,100,20.797298156446587,0.9663858374888888,18.72736184954957
random_search,0,1,200,20.863317073079724,1.0393077450105717,17.96619037896906
random_search,0,2,300,20.671141972485152,1.0704801968405622,17.96619037896906
random_search,0,3,400,20.828288481415903,1.1414365577222134,17.948331477354788
random_search,0,4,500,20.73524660498328,0.9355446062052394,17.948331477354788
random_search,0,5,600,20.7808038021011,1.0005265093283715,17.948331477354788
random_search,0,6,700,20.960038698690568,0.9195172985659108,17.948331477354788
random_search,0,7,800,20.80665368245296,0.9818756498016573,17.640967364599085
random_search,0,8,900,20.756202691406067,0.9235501927333715,17.640967364599085
random_search,0,9,1000,20.85856530752228,0.8478012295971453,17.640967364599085
random_search,0,10,1100,20.738761715134277,1.0523811505087386,17.640967364599085
random_search,0,11,1200,20.80363438442113,0.9958405278811052,17.640967364599085
random_search,0,12,1300,20.785583750534357,1.0071142253339163,17.640967364599085
random_search,0,13,1400,20.824175596155875,1.0523178897863437,17.634846922834953
random_search,0,14,1500,20.731442807866674,0.9884868996741061,17.634846922834953
random_search,0,15,1600,20.972838979133304,1.0620356886316147,17.634846922834953
random_search,0,16,1700,20.916043888955077,1.134874978739955,17.634846922834953
random_search,0,17,1800,20.800614890862217,1.0430525236585508,16.683095189484533
random_search,0,18,1900,20.763506098669936,0.9818969284887189,16.683095189484533
random_search,0,19,2000,20.843750615645018,0.9982881104463397,16.683095189484533
random_search,0,20,2100,20.915415757391173,1.035913212334643,16.683095189484533
random_search,0,21,2200,20.83688281735775,0.9420661535257832,16.683095189484533
random_search,0,22,2300,20.845866504076756,1.0192001724285003,16.683095189484533
random_search,0,23,2400,20.74293146848652,1.0203746627337433,16.683095189484533
random_search,0,24,2500,20.847869986557903,1.0367262581083356,16.683095189484533
random_search,0,25,2600,20.621939741229657,1.047693404537534,16.683095189484533
random_search,0,26,2700,20.81679251965203,1.0117796358228348,16.683095189484533
random_search,0,27,2800,20.88509835952363,0.9712256045110474,16.683095189484533
random_search,0,28,2900,20.937230234043472,0.9965876925722572,16.683095189484533
random_search,0,29,3000,20.74810737747818,0.9701933096978751,16.683095189484533
random_search,0,30,3100,20.802628586365003,1.0627521506614173,16.683095189484533
random_search,0,31,3200,20.700818602785976,0.9758532389659602,16.683095189484533
random_search,0,32,3300,20.921621317017237,1.0239025643666835,16.683095189484533
random_search,0,33,3400,20.806471800657697,1.018409461531282,16.683095189484533
random_search,0,34,3500,20.75954966798155,1.0669333151972333,16.683095189484533
random_search,0,35,3600,20.78312200555594,1.0139217603164776,16.683095189484533
random_search,0,36,3700,20.75166117435112,1.014953407830895,16.683095189484533
random_search,0,37,3800,20.939804393731876,1.0570498003582618,16.683095189484533
random_search,0,38,3900,20.76482179041321,1.0225614433515333,16.683095189484533
random_search,0,39,4000,20.803160959337706,0.9157830467659289,16.683095189484533
random_search,0,40,4100,20.90765320437363,0.9461306901410091,16.683095189484533
random_search,0,41,4200,20.783161661234914,1.0610169092233253,16.683095189484533
random_search,0,42,4300,20.788442400888393,1.0675124107760237,16.683095189484533
random_search,0,43,4400,21.0149873745507,0.941743645299118,16.683095189484533
random_search,0,44,4500,20.877820099877876,1.1129256535993977,16.683095189484533
random_search,0,45,4600,20.71934736816741,1.0701148706356645,16.683095189484533
random_search,0,46,4700,20.876337766730817,0.8853868355969676,16.683095189484533
random_search,0,47,4800,20.644428679703452,1.0821794737730077,16.683095189484533
random_search,0,48,4900,20.911023325486898,0.9087870512551682,16.683095189484533
random_search,0,49,5000,20.792194806758893,0.9920047556472608,16.683095189484533
random_search,0,50,5100,20.77808139875061,1.0633442199158605,16.683095189484533
random_search,1,0,100,20.880490305213378,1.0861954924259782,18.456465996625056
random_search,1,1,200,20.83314513838533,1.1195357309816139,17.316227766016837
random_search,1,2,300,20.963264382744196,1.1823702401452036,17.316227766016837
random_search,1,3,400,21.01374148695871,0.91158911234213,17.316227766016837
random_search,1,4,500,20.821954168957294,1.030788347005389,17.316227766016837
random_search,1,5,600,20.790612057887024,0.9385243428563003,17.316227766016837
random_search,1,6,700,20.79132844788106,0.960244172657415,17.316227766016837
random_search,1,7,800,20.863319246940655,1.0062330669050592,17.316227766016837
random_search,1,8,900,20.688578819753875,1.0096105384015557,17.316227766016837
random_search,1,9,1000,20.893590703591414,1.0886977387890733,17.316227766016837
random_search,1,10,1100,20.802743016734922,1.0531999413984263,17.316227766016837
random_search,1,11,1200,20.83399505620386,1.0341479790263435,17.316227766016837
random_search,1,12,1300,20.756898164209474,1.0206211217557786,17.316227766016837
random_search,1,13,1400,20.697463116182075,1.0392003258221885,17.316227766016837
random_search,1,14,1500,20.762061793436477,0.9675886523373789,17.316227766016837
random_search,1,15,1600,20.724143273785455,1.1508795469861797,17.316227766016837
random_search,1,16,1700,20.837317386407754,1.0989010527199836,17.316227766016837
random_search,1,17,1800,20.63503253622638,0.9134387023401352,17.316227766016837
random_search,1,18,1900,20.56950613527782,1.0735412180113577,17.316227766016837
random_search,1,19,2000,20.888683872399056,1.1077646865872226,16.978232998312528
random_search,1,20,2100,20.794582479945888,0.9645515039805015,16.978232998312528
random_search,1,21,2200,20.955193832438628,0.9994129196886499,16.978232998312528
random_search,1,22,2300,20.756563922415058,1.0273605460420938,16.978232998312528
random_search,1,23,2400,20.879646744669778,0.91452021366187,16.978232998312528
random_search,1,24,2500,20.874331878056623,1.0439170171231684,16.978232998312528
random_search,1,25,2600,20.91839610938886,0.9231865009284744,16.978232998312528
random_search,1,26,2700,20.896615181964815,0.9976935693558666,16.978232998312528
random_search,1,27,2800,20.757017014821503,0.9686100845587821,16.978232998312528
random_search,1,28,2900,20.80847135266592,1.0010721794324553,16.978232998312528
random_search,1,29,3000,20.84249366185527,1.0120711186912383,16.978232998312528
random_search,1,30,3100,20.738185326034614,0.9282452183204377,16.978232998312528
random_search,1,31,3200,20.616050042131732,0.9953772191498693,16.978232998312528
random_search,1,32,3300,20.802773528742996,0.9498101228485933,16.978232998312528
random_search,1,33,3400,20.79510796522376,1.0155728561588986,16.978232998312528
random_search,1,34,3500,20.787995885482637,1.0276418108394572,16.978232998312528
random_search,1,35,3600,21.008393647976945,1.069213190407225,16.978232998312528
random_search,1,36,3700,20.823112511331015,1.107521372744813,16.978232998312528
random_search,1,37,3800,20.937810649674166,1.02476732838393,16.978232998312528
random_search,1,38,3900,20.87188275246594,0.9663450108150383,16.978232998312528
random_search,1,39,4000,20.794177874923765,1.1236457836714895,16.978232998312528
random_search,1,40,4100,20.726173933747063,1.1526133585775427,16.978232998312528
random_search,1,41,4200,20.973506069433274,1.0817819070359387,16.978232998312528
random_search,1,42,4300,20.842158204506205,1.0444559034823604,16.978232998312528
random_search,1,43,4400,20.83440715222819,1.0713026053423373,16.978232998312528
random_search,1,44,4500,20.854654621931953,1.0592350111022935,16.978232998312528
random_search,1,45,4600,20.582468329362925,0.9665247887332588,16.978232998312528
random_search,1,46,4700,20.86538614427829,1.0884371186755213,16.978232998312528
random_search,1,47,4800,20.814843217738144,0.9641792914510219,16.978232998312528
random_search,1,48,4900,20.766232430705795,0.9961540508770289,16.978232998312528
random_search,1,49,5000,20.885186212538887,1.0223330166439495,16.978232998312528
random_search,1,50,5100,20.743760922676564,1.0399598053487689,16.978232998312528
random_search,2,0,100,20.629203275222288,0.8444515027963536,18.83390796058137
random_search,2,1,200,20.888326277787066,1.107213605565996,18.013552872566002
random_search,2,2,300,20.744786491019514,0.8790588232181455,18.013552872566002
random_search,2,3,400,20.890122128967963,0.9811105959898211,18.013552872566002
random_search,2,4,500,20.966879487350717,0.9938569766915113,18.013552872566002
random_search,2,5,600,20.925704122153974,0.985465611583781,18.013552872566002
random_search,2,6,700,20.695187612496515,0.979465633327784,17.50830459735946
random_search,2,7,800,21.036848809635398,1.1033842523684694,17.50830459735946
random_search,2,8,900,20.77465489715371,1.0541005095528118,17.50830459735946
random_search,2,9,1000,20.7397591034233,1.0498019246127466,17.50830459735946
random_search,2,10,1100,20.68969474552573,1.1028760252219765,17.50830459735946
random_search,2,11,1200,20.649381511264085,0.9680868909823485,17.50830459735946
random_search,2,12,1300,20.616858414233675,1.0015113347614077,17.50830459735946
random_search,2,13,1400,20.856447852820192,1.0113280445528794,17.50830459735946
random_search,2,14,1500,20.883370193142188,1.029617971589186,17.50830459735946
random_search,2,15,1600,20.754709498712096,0.9895470429367932,17.50830459735946
random_search,2,16,1700,20.70298203186556,1.0344554172209437,17.50830459735946
random_search,2,17,1800,20.781352253227638,0.9656909824279446,17.50830459735946
random_search,2,18,1900,20.800985036442597,1.0123396605255133,17.112403840463596
random_search,2,19,2000,20.760753335377856,1.0336046204772833,17.112403840463596
random_search,2,20,2100,20.73683140745355,0.9793591433906339,17.112403840463596
random_search,2,21,2200,20.764042257256516,1.0298323134824263,17.112403840463596
